Ailments, Symptoms, Causes, Effects, Natural Treatments, Drugs, Diets, Exercise
Common Cold,"Runny nose, Sneezing, Coughing, Sore throat","Virus infection, Cold weather","Fatigue, Headache","Rest, Hydration, Vitamin C","Paracetamol","Chicken soup","Avoid dairy, Light exercise"
Migraine,"Severe headache, Nausea, Sensitivity to light","Stress, Hormonal changes, Dehydration","Meditation, Ginger tea","Ibuprofen","Low-tyramine diet","Yoga, Relaxation techniques"
Allergies,"Itchy eyes, Sneezing, Rash","Pollen, Dust mites, Food allergens","Antihistamines","Avoid allergens, Clean home","Allergy-friendly diet","Regular cardio"
Asthma,"Shortness of breath, Wheezing, Chest tightness, Coughing","Allergens, Respiratory infections, Smoke","Reduced lung function, Difficulty breathing","Inhalers (e.g., Albuterol)","Avoid triggers","Anti-inflammatory diet","Aerobic exercises, Breathing exercises"
Diabetes,"Frequent urination, Increased thirst, Fatigue","Genetics, Obesity, Poor diet","High blood sugar levels, Nerve damage","Insulin, Metformin","Low-carb diet","Regular exercise, Weight management"
High Blood Pressure,"Headache, Dizziness, Chest pain","Heredity, High sodium intake, Stress","Increased risk of heart disease, Stroke","Diuretics, Beta-blockers","Low-sodium diet","Cardio workouts, Yoga, Meditation"
Arthritis,"Joint pain, Stiffness, Swelling","Aging, Autoimmune disorders, Joint injuries","Reduced joint mobility, Pain","Pain relievers (e.g., NSAIDs)","Anti-inflammatory diet","Range-of-motion exercises, Swimming"
Depression,"Sadness, Loss of interest, Sleep disturbances","Genetics, Trauma, Chemical imbalances","Social isolation, Decreased productivity","Antidepressants, Therapy","Balanced diet","Aerobic exercises, Yoga, Mindfulness"
Obesity,"Weight gain, Breathlessness, Joint pain","Overeating, Sedentary lifestyle","Increased health risks, Reduced mobility","None (focus on weight loss)","Calorie-controlled diet","Regular physical activity, Strength training"
Insomnia,"Difficulty falling asleep, Frequent waking","Stress, Poor sleep habits, Caffeine","Daytime fatigue, Impaired concentration","Sleep aids (e.g., Melatonin)","Limit caffeine intake","Sleep hygiene practices, Relaxation techniques"
